Genes,Gene_type,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
EPHB6,0,-0.04370342,0.06325182,0.043439206,0.027311904,0.014387374,-0.081731245,0.020015106,0.12759155,-0.041294087,-0.030898515,-0.0581021,-0.0623297,-0.009776827,0.0030039386,0.0066926144,-0.05134224,-0.000110655346,-0.06247373,-0.012483552,-0.087877564,0.017129054,0.03429128,-0.0038663256,-0.03155736,-0.03478348,-0.006673344,-0.0645933,-0.0778401,-0.042990588,0.025125677,0.049934804,0.04174466,-0.012580091,0.016956469,-0.06296345,0.05956027,-0.023976408,-0.07972558,-0.039695386,-0.12770522,0.01350037,-0.0384722,-0.005792568,-0.0009892862,0.057384707,-0.017009178,-0.051618215,-0.012078682,0.021613838,0.031061022,0.039717276,-0.06872875,-0.028051022,0.019054849,-0.06641645,0.03826176,0.028924104,-0.0021688608,-0.09672285,-0.006783716,0.0126169,0.03214669,-0.028113466,-0.05173486,-0.08084918,0.0126370005,0.05050513,0.027398191,-0.073162474,0.04530506,-0.053423095,0.002176289,0.041895643,-0.022542272,0.024226228,0.060600255,-0.0075858478,-0.034829196,-0.06446362,0.039349385,0.0027812754,-0.03322823,-0.059963714,0.08247408,0.016337752,0.023583002,-0.022783868,0.07875932,0.06893476,0.0061111324,0.087913424,0.019892305,-0.0113064125,0.015087839,0.09640433,0.073207594,0.05911464,-0.07901526,0.042988442,-0.033875026
PDK3,0,-0.049360067,0.06511486,0.04804415,0.015657691,0.021190722,-0.09554384,0.02083747,0.15479496,-0.055590812,-0.046748973,-0.061236266,-0.08364987,-0.009231654,0.022249812,0.005567883,-0.054736543,0.006631173,-0.07838288,-0.016492719,-0.11356627,0.006349034,0.027050726,-0.00535591,-0.041101087,-0.043814152,0.0032835754,-0.06812518,-0.079739965,-0.054834984,0.031732216,0.059911527,0.04426842,-0.006733705,0.009590163,-0.067246936,0.07582343,-0.02388302,-0.09129566,-0.05337783,-0.14726762,0.0055709295,-0.041777775,-0.024835603,-0.014308051,0.06318331,-0.027628139,-0.048230547,-0.00804745,0.02685538,0.02464905,0.052447047,-0.09029438,-0.051195923,0.02376664,-0.07911063,0.043167856,0.043429703,0.00051915523,-0.11376465,-0.013138871,0.014857041,0.029983131,-0.045439593,-0.06664345,-0.09219745,0.026505128,0.06670781,0.038306877,-0.07635508,0.072971046,-0.07275534,-0.0022481708,0.050227076,-0.019800132,0.030901173,0.06128213,-0.010622941,-0.0357301,-0.07480542,0.047044486,0.007406524,-0.026046481,-0.058218654,0.10718516,0.015879937,0.030737156,-0.030519826,0.093928434,0.0758634,0.009701723,0.1096261,0.013191382,-0.02616304,0.006431208,0.12626244,0.093956254,0.06543926,-0.11179581,0.03895756,-0.036751103
CFLAR,0,-0.055189323,0.089496195,0.046635848,0.027053798,0.018140797,-0.14001346,0.020812403,0.207837,-0.0619869,-0.040688723,-0.09010965,-0.10239781,-0.027817028,0.010690652,0.009644527,-0.08179426,0.0041525634,-0.09059913,-0.013825268,-0.1417706,0.026940389,0.035225645,-0.012100201,-0.046409022,-0.055700477,-0.0036712245,-0.09075983,-0.11299271,-0.06432004,0.039746854,0.0700426,0.07143635,-0.02619636,0.023382481,-0.082462415,0.10522344,-0.048500977,-0.12467827,-0.071193,-0.18972993,0.0041719466,-0.044263843,-0.03235314,-0.016810538,0.08499844,-0.021926958,-0.056147862,-0.0045935875,0.03597468,0.038443517,0.062112913,-0.10529329,-0.058382764,0.02602843,-0.09541661,0.068037845,0.04109285,0.0061975913,-0.1609324,-0.011366661,0.017192096,0.04305884,-0.059917882,-0.094136424,-0.12327427,0.023555739,0.09558734,0.048527718,-0.110072464,0.09082037,-0.07965549,-0.0042747045,0.06726472,-0.03816325,0.041791115,0.08586689,-0.0060314853,-0.04459106,-0.09778781,0.058530394,-0.0034092579,-0.035330255,-0.087103926,0.1222468,0.008382286,0.041325726,-0.048143514,0.11095775,0.097148195,0.021205544,0.12978132,0.030890543,-0.026364889,0.0066404943,0.15289222,0.1251206,0.07090659,-0.129745,0.059961513,-0.04113986
C1orf56,0,-0.06513061,0.07277266,0.043766525,0.036385257,0.029847585,-0.11774135,0.027037274,0.18118978,-0.053525645,-0.0459141,-0.06657683,-0.09580506,-0.019099858,0.006752845,0.0045754667,-0.06629497,0.0025317266,-0.07854968,-0.0065707006,-0.13197735,0.017440768,0.041103322,-0.010552125,-0.03144408,-0.05222678,-0.004689549,-0.06847231,-0.105901726,-0.0650862,0.02649023,0.07922422,0.06456357,-0.005745165,0.0028871486,-0.07343274,0.10067132,-0.026722759,-0.100292996,-0.059482757,-0.18464303,0.015819807,-0.05405682,-0.02992168,5.3148284e-05,0.069680154,-0.022989888,-0.063798875,-0.02129063,0.034780987,0.034008157,0.064771555,-0.08951293,-0.049355883,0.020790663,-0.09040341,0.050302766,0.045680605,0.0070310156,-0.14316033,-0.009932417,0.0024977457,0.025249826,-0.0542054,-0.07942531,-0.11467231,0.028066237,0.08196706,0.04457259,-0.097362995,0.06676698,-0.067955494,0.013217933,0.060803838,-0.019286256,0.024140129,0.06518712,-0.014010536,-0.037631653,-0.09308883,0.06353321,0.009621843,-0.042907324,-0.07052082,0.11654599,0.0060300673,0.033614606,-0.042354893,0.09700907,0.092958555,0.009428978,0.12760244,0.027115418,-0.01646899,0.008834853,0.14276464,0.12286718,0.07086966,-0.11678954,0.057577606,-0.0349277
ZDHHC2,0,-0.08278717,0.10876601,0.06502356,0.04309861,0.033586852,-0.16363966,0.031017926,0.25291836,-0.09466584,-0.06561866,-0.09641909,-0.12603152,-0.019474726,0.026382308,0.0012759326,-0.0999708,0.0011679004,-0.11080791,-0.015723405,-0.170483,0.03185755,0.059351254,0.0013254791,-0.053517517,-0.06365044,-0.007755151,-0.10483818,-0.1294551,-0.079214446,0.044367228,0.09164676,0.069183424,-0.016966533,0.018017674,-0.111061126,0.12208031,-0.054039802,-0.14285542,-0.08901598,-0.24749103,0.009178535,-0.059756584,-0.021633472,-0.012614289,0.0949379,-0.033584557,-0.08513443,-0.020593653,0.06049011,0.044552736,0.07317972,-0.13179395,-0.069988556,0.029925412,-0.11106588,0.07037967,0.059401967,0.013190811,-0.1913202,-0.016968172,0.006010003,0.038828716,-0.054292355,-0.10897505,-0.15954326,0.04025793,0.11868335,0.06696342,-0.12263375,0.10709707,-0.10287204,0.0026010373,0.08402398,-0.034460668,0.050303992,0.104731016,-0.016886225,-0.049560223,-0.12635636,0.086725116,0.011692227,-0.049117222,-0.10171787,0.16617435,0.01998797,0.045120362,-0.045732453,0.1300155,0.120917246,0.030973986,0.16055165,0.020346174,-0.03330858,0.012889641,0.18709691,0.16224995,0.09837688,-0.17116392,0.08093044,-0.053378876
S100A12,0,-0.06423207,0.07513538,0.05690952,0.03320928,0.024403963,-0.13173649,0.016043914,0.1736556,-0.06514325,-0.03674445,-0.08215342,-0.08392281,-0.026905337,0.017452864,0.012483524,-0.06925303,-0.0070027,-0.07552787,-0.0046482533,-0.13198759,0.025881063,0.031883214,-0.006270468,-0.04768754,-0.038333047,-0.0019108619,-0.08455565,-0.093407795,-0.059139635,0.033485062,0.06822179,0.04922355,-0.010440084,0.021155663,-0.08152995,0.09436179,-0.0292874,-0.10305395,-0.069477044,-0.17354096,0.005925423,-0.044565268,-0.019623231,-0.017594116,0.06379187,-0.021258809,-0.06661252,-0.0188517,0.04224475,0.033414196,0.06882553,-0.10278774,-0.053436164,0.0113094365,-0.082741536,0.05497444,0.04576005,0.01567699,-0.13631436,-0.014524384,0.014470388,0.043579966,-0.04907261,-0.090268075,-0.12114722,0.026582599,0.09122482,0.04550599,-0.10374228,0.0762026,-0.066803075,-0.00414986,0.05280884,-0.028825331,0.04429496,0.076882854,-0.010576253,-0.037411347,-0.0929944,0.062204942,-0.008370755,-0.038443208,-0.07477351,0.12444584,0.0033299692,0.034680817,-0.037533693,0.10257225,0.07883935,0.015236384,0.13279423,0.025386965,-0.015591667,0.017940795,0.13857318,0.123204656,0.06375602,-0.12906532,0.060803913,-0.028314998
TMPRSS3,0,-0.060571734,0.072407186,0.053199947,0.028532315,0.026638662,-0.13185984,0.009019095,0.18915573,-0.0671588,-0.050540444,-0.08671933,-0.09974506,-0.016185697,0.024202492,0.0103565,-0.07090277,-0.005391553,-0.08729292,-0.0067321137,-0.14088574,0.012858751,0.03158734,-0.0020893079,-0.03319576,-0.057507552,0.009866313,-0.095325194,-0.10723129,-0.06065263,0.030623559,0.074239105,0.068658836,-0.011729664,0.021115463,-0.08281012,0.095027186,-0.046012755,-0.10734699,-0.065329604,-0.18696783,0.008309841,-0.05635305,-0.023430103,-0.005960996,0.08083564,-0.03467446,-0.06827074,-0.007982104,0.052986234,0.034164242,0.06537245,-0.11222198,-0.061839495,0.025643313,-0.097678244,0.055911638,0.045386415,0.00489386,-0.15807752,-0.015487808,0.0044869506,0.042318214,-0.03931899,-0.082039304,-0.1198607,0.025937349,0.09414361,0.0579527,-0.09536148,0.07905261,-0.0728915,-0.00063327374,0.070534274,-0.037054546,0.04063979,0.083898865,-0.013221902,-0.04623558,-0.106659934,0.063705295,0.004418684,-0.031507634,-0.09050551,0.12435958,0.022365132,0.0444858,-0.05060396,0.10935431,0.08110516,0.018731428,0.14092855,0.02900984,-0.025688358,0.006034079,0.14892133,0.121239364,0.08459695,-0.122036405,0.060009915,-0.040728606
ACOT13,0,-0.030629046,0.061399482,0.03929266,0.024921404,0.017613612,-0.082146995,0.016819427,0.12460774,-0.047332767,-0.03233906,-0.046115015,-0.06864794,-0.016202858,0.0012460176,0.014076359,-0.058754664,0.0051998748,-0.04853402,-0.009400811,-0.08856127,0.00831591,0.018614316,-0.0119067235,-0.018749341,-0.026717147,0.0052156644,-0.04439724,-0.06602135,-0.040550895,0.026644291,0.052631386,0.03254643,-0.00728733,0.0014936886,-0.045904454,0.060268942,-0.03337712,-0.07949714,-0.050006207,-0.117701486,0.0013057676,-0.034614857,-0.019135619,-0.012772326,0.046091743,-0.023709584,-0.044749726,-0.013416408,0.021681154,0.019945225,0.031997923,-0.060561776,-0.042972624,0.004481389,-0.057122506,0.043683175,0.02539552,0.0098942015,-0.10153837,-0.007818097,0.0011609534,0.029415105,-0.028102858,-0.06576396,-0.0716143,0.008968348,0.05058268,0.02769463,-0.061362736,0.05884975,-0.047324505,0.011861289,0.043446675,-0.008726552,0.030065833,0.05382997,0.005454572,-0.027110573,-0.07048406,0.03331505,0.0048512155,-0.031991605,-0.044829648,0.071232,-0.00050349336,0.029555064,-0.018069211,0.07535525,0.060446188,0.010184202,0.09169203,0.009274105,-0.015724782,-0.0024652297,0.08576538,0.083571166,0.05246177,-0.07970584,0.03873065,-0.024550108
STAU1,0,-0.048878912,0.059663385,0.031922374,0.020988256,0.024398936,-0.09506836,0.013019967,0.13830398,-0.039554358,-0.026902398,-0.06034918,-0.07047096,-0.010611182,0.01250377,0.0064266613,-0.05253209,-0.00034784304,-0.06355796,-0.003145222,-0.096158385,0.019165097,0.036015823,-0.0072064716,-0.022060791,-0.034676764,0.0007167308,-0.05505913,-0.065813646,-0.036772244,0.028946688,0.051481217,0.040744163,-0.011621951,0.016850913,-0.058476273,0.07372545,-0.01997411,-0.07049294,-0.04295417,-0.124158375,0.014980313,-0.041485164,-0.019864656,-0.010737373,0.05810145,-0.02130443,-0.039539635,-0.0050441152,0.03175531,0.030524477,0.04451163,-0.069188036,-0.03040273,0.013575627,-0.07122167,0.031370725,0.028840963,0.0121387355,-0.110154845,0.0013571376,0.007978306,0.031144183,-0.025124429,-0.054537963,-0.08979709,0.011470782,0.07024172,0.04130461,-0.0666671,0.05889985,-0.056330618,0.009952287,0.033708,-0.022472719,0.02118987,0.0658647,-0.011011845,-0.023129215,-0.06267018,0.0371576,0.009478017,-0.024846615,-0.059492055,0.08201755,0.0034919803,0.022526527,-0.0316028,0.0728567,0.07232918,0.008751761,0.09450883,0.01765785,-0.024987906,0.008726073,0.10119622,0.07650466,0.055332616,-0.09973837,0.032870747,-0.023859266
RBPMS,0,-0.06711463,0.087765574,0.05378507,0.03287309,0.018818546,-0.12729344,0.028157758,0.19189703,-0.06152125,-0.054874796,-0.08389992,-0.08734599,-0.013436551,0.016333435,0.002077211,-0.08547021,-0.0046556992,-0.09107024,-0.008915614,-0.1454738,0.023432055,0.044664364,-0.0062154634,-0.03257274,-0.04280945,0.008098333,-0.07518571,-0.109877184,-0.06398322,0.04706723,0.068898745,0.054137956,-0.022554504,0.012118816,-0.085505806,0.11166121,-0.02875107,-0.11137755,-0.07182499,-0.18723892,0.010687601,-0.057157736,-0.031453185,-0.017577376,0.08007721,-0.023475504,-0.0651402,-0.02259984,0.04042378,0.031960454,0.054034505,-0.10447908,-0.04896185,0.009523675,-0.08769384,0.0614141,0.042128254,0.0057329894,-0.15632962,-0.0034614906,0.013446533,0.04189591,-0.039572842,-0.09440095,-0.11682346,0.025152128,0.0791421,0.059223983,-0.09705512,0.07873063,-0.0844142,0.009155352,0.056328867,-0.02835612,0.03535595,0.08420014,-0.0023412593,-0.047677126,-0.11092207,0.06839344,0.0014179104,-0.0459827,-0.07480114,0.13070895,0.008876205,0.036131646,-0.036620695,0.108538166,0.08212474,0.01995569,0.13015579,0.02303609,-0.018452622,0.0031368393,0.13461521,0.12923636,0.07807009,-0.1362405,0.06515198,-0.03303148
ESRRA,0,-0.061679974,0.08878591,0.058531884,0.038920708,0.029620452,-0.14092113,0.020506524,0.19911695,-0.06509628,-0.050752748,-0.0949876,-0.10836996,-0.01833713,0.008674098,0.000650356,-0.083016865,-0.008495547,-0.087729245,-0.0075132195,-0.15012635,0.025660377,0.04184698,-0.0034900957,-0.03941135,-0.04551029,-0.0068918695,-0.08945667,-0.11041546,-0.059864294,0.047616016,0.072307125,0.07444038,-0.019484507,0.007861836,-0.08706878,0.114966094,-0.0487905,-0.11692022,-0.0772217,-0.20968686,0.0041497564,-0.044791635,-0.013173937,-0.0059635867,0.08190651,-0.038727432,-0.065632634,-0.012040178,0.04872667,0.04491275,0.058042787,-0.10899316,-0.0637331,0.014977917,-0.09314192,0.056958992,0.044806965,0.012369547,-0.15467976,-0.01034664,0.016003156,0.035112586,-0.051061682,-0.08639554,-0.12785593,0.038183186,0.09392183,0.051581584,-0.114190616,0.09553455,-0.08751223,-0.0024118612,0.06117004,-0.032639563,0.038650498,0.076733954,-0.0023685726,-0.048204783,-0.107246034,0.05650253,0.010741715,-0.04821557,-0.082021765,0.13130008,0.0137114115,0.04538421,-0.035133123,0.12316473,0.089457795,0.026785314,0.13602129,0.030281348,-0.02119939,0.015387952,0.15445712,0.12881693,0.07790696,-0.1361438,0.05950556,-0.036793157
STK24,0,-0.04827556,0.06263814,0.047995944,0.022017997,0.021243215,-0.108758084,0.021192405,0.16455361,-0.049934447,-0.036865223,-0.07558594,-0.08165205,-0.019969905,0.014634835,0.0040866057,-0.056694888,-0.01160967,-0.06353415,-0.014657651,-0.10645436,0.0235576,0.041026924,-0.012623563,-0.034727048,-0.037014585,0.005201999,-0.07194457,-0.07925989,-0.05221063,0.020700334,0.05544177,0.045804285,-0.015718585,0.005666567,-0.059292633,0.07733446,-0.03460622,-0.09682082,-0.051693205,-0.16384716,0.0053975447,-0.03259285,-0.021404123,0.0008100761,0.06805997,-0.015817292,-0.052874938,-0.003068838,0.030788181,0.029569935,0.045470014,-0.07925076,-0.04848878,0.018160425,-0.07254103,0.052401237,0.036180615,0.013376807,-0.13053122,-0.012222745,0.012150215,0.026185015,-0.043614585,-0.06816767,-0.10122113,0.011085669,0.061658636,0.04977263,-0.08852855,0.0754824,-0.07133958,0.010894441,0.057372183,-0.020212457,0.023043348,0.05946664,-0.011987747,-0.03744624,-0.0829975,0.055769872,0.002117002,-0.03479543,-0.0651389,0.0986508,0.02012954,0.033368327,-0.025320364,0.08950038,0.08243737,0.022417394,0.0982285,0.016279653,-0.01797103,0.013060776,0.119364545,0.09679532,0.056956787,-0.10298446,0.04204961,-0.03448648
FNBP4,0,-0.06714082,0.096428454,0.053210422,0.029671764,0.0308711,-0.1380325,0.026636697,0.22091733,-0.07181092,-0.048018996,-0.08491885,-0.10391251,-0.02043239,0.026389973,0.0039529507,-0.09330656,-0.0011414284,-0.09310642,-0.014182458,-0.14616528,0.021118501,0.041422863,-0.0006567575,-0.046355642,-0.050312545,0.010100769,-0.09744457,-0.11268536,-0.071127884,0.045773376,0.077054344,0.07672338,-0.02228874,0.01785028,-0.08309569,0.112805896,-0.037618455,-0.12107373,-0.08030427,-0.21664537,0.017254228,-0.06059868,-0.03094696,-0.010932334,0.088800184,-0.025570804,-0.064162694,-0.009744617,0.040630963,0.028747426,0.07664364,-0.12729962,-0.053660586,0.010029811,-0.0998175,0.06401248,0.04197614,0.013519924,-0.17349972,-0.008731036,0.019348063,0.042131454,-0.048799057,-0.09112908,-0.12606384,0.028619988,0.107626714,0.06675578,-0.10753881,0.08461918,-0.09279786,-0.004155225,0.059564255,-0.023967888,0.039124444,0.098492496,-0.00093792554,-0.050794136,-0.11327961,0.066695735,0.0022994194,-0.034767423,-0.0971559,0.13679078,0.012953465,0.045616392,-0.055375975,0.115098335,0.093465015,0.024249485,0.1548152,0.033674873,-0.019975374,0.00735977,0.1724376,0.1456715,0.08157056,-0.13708116,0.058366872,-0.034844946
FOXN3,0,-0.03505184,0.060112275,0.03753535,0.028239846,0.014827039,-0.10378282,0.013037724,0.1455014,-0.046634536,-0.04168667,-0.05887977,-0.06661771,-0.018597705,0.011512118,0.0014783336,-0.051898044,0.0023115587,-0.07062929,-0.013082427,-0.10702219,0.023534035,0.01957478,0.004028646,-0.027895417,-0.041257784,0.0031975107,-0.051886305,-0.07075965,-0.04128371,0.022339858,0.056995895,0.03641067,-0.009048427,0.009517699,-0.063873254,0.07869346,-0.035681896,-0.08367015,-0.056478042,-0.13431603,0.008091564,-0.041224323,-0.0152074415,0.0011766601,0.048263762,-0.017186144,-0.05129437,-0.014813801,0.036095716,0.031654753,0.053416297,-0.07116598,-0.04629685,0.016163833,-0.059658498,0.037545867,0.025383487,0.0005528513,-0.10334852,-0.0032770322,-0.0010641563,0.033912532,-0.029125858,-0.073201634,-0.08148924,0.020146936,0.056474663,0.03573137,-0.07505784,0.0673669,-0.05178572,0.008103391,0.053238917,-0.024324212,0.020898072,0.060366224,-0.009700979,-0.033150252,-0.07787373,0.04429588,0.0060455743,-0.02028777,-0.04872726,0.088544406,0.0029927504,0.018849242,-0.025250344,0.08846315,0.07371426,0.011796511,0.1031168,0.019835731,-0.011616473,0.0027851756,0.10534886,0.09134607,0.05143515,-0.08598916,0.044436477,-0.030476782
PLEKHA4,0,-0.050628863,0.059168607,0.04381708,0.017447053,0.018080154,-0.10350585,0.020829078,0.15989703,-0.044911463,-0.045557126,-0.056132887,-0.07529933,-0.015442425,0.00455243,0.013836168,-0.05105144,0.0001446958,-0.0566039,-0.014038761,-0.117787294,0.023567691,0.0321265,-0.001707564,-0.032719,-0.030652411,9.314557e-05,-0.071652606,-0.08682976,-0.05763207,0.019609392,0.05821081,0.052251782,-0.0074860295,0.011704231,-0.05678545,0.07617573,-0.024552485,-0.09298654,-0.06091162,-0.14270978,0.005102684,-0.041596204,-0.016116284,-0.017110081,0.054249573,-0.027006235,-0.055197075,-0.010728676,0.041295722,0.035535388,0.043091185,-0.07314905,-0.03497852,0.009329996,-0.07573017,0.039103914,0.042804923,0.01270949,-0.12306572,-0.0063875336,0.00037644003,0.031942375,-0.040472675,-0.065944605,-0.08279941,0.017094526,0.07568129,0.03935365,-0.086229146,0.06404448,-0.060162865,-0.0037349523,0.04108128,-0.018744694,0.034730837,0.066448525,-0.0047974065,-0.027654659,-0.0774116,0.05596805,0.010564857,-0.028858362,-0.057550263,0.09974541,0.0041390443,0.034314223,-0.031934705,0.078718916,0.061316505,0.017726796,0.101817854,0.020940496,-0.023274094,0.007833827,0.114048496,0.10127053,0.05486071,-0.09133291,0.052383352,-0.033090163
SPRR2D,0,-0.028418887,0.049867224,0.024117075,0.013540461,0.0068111597,-0.056815624,0.0025467519,0.105583005,-0.026788147,-0.02105299,-0.047650512,-0.05579125,-0.017534794,0.0037095181,0.005107004,-0.048258357,0.0028292907,-0.042489786,-0.0006738896,-0.0691375,0.016036242,0.013544965,0.0005849841,-0.016928814,-0.020830868,0.0075340997,-0.04618518,-0.048700955,-0.040081713,0.01351247,0.032350592,0.025484685,-0.016574368,0.007760581,-0.03424637,0.042584542,-0.022843478,-0.04774016,-0.02551287,-0.084937364,0.005610431,-0.015351593,-0.0012241697,0.0035648998,0.038262334,-0.0070808143,-0.025526697,0.0028460044,0.026936013,0.01854855,0.026263151,-0.048375115,-0.021270076,0.0065820185,-0.04683492,0.020412061,0.022983253,0.009887582,-0.078592084,0.0035937766,0.0076222937,0.01777978,-0.01688183,-0.041932188,-0.051774897,0.0052670315,0.04368878,0.02408322,-0.040069785,0.03966168,-0.038450316,0.00021794454,0.022113781,-0.018031668,0.0261151,0.048896942,0.0033132385,-0.019843884,-0.051194787,0.037901513,0.00045535841,-0.028588096,-0.028857017,0.06744275,0.015563339,0.029803175,-0.013894745,0.04792638,0.05131884,0.0045603015,0.053571455,0.011945825,-0.016677964,-0.0033356491,0.07493234,0.05224882,0.031717908,-0.06725046,0.039940607,-0.015489583
DLL3,0,-0.02259895,0.041390296,0.026919167,0.014869111,0.012486875,-0.07355098,0.014780633,0.098519005,-0.027673377,-0.021236548,-0.04710159,-0.03899791,-0.0137523515,0.013332089,0.011543949,-0.040028393,-0.000121666955,-0.03315069,-0.0044341437,-0.077957444,0.0173819,0.016948018,0.0036160056,-0.028175278,-0.032353107,-0.003221646,-0.048647147,-0.058533307,-0.041071046,0.020824486,0.042846575,0.025439277,-0.008945642,0.011528283,-0.048723858,0.045745503,-0.028522572,-0.056731787,-0.040362354,-0.09864682,-0.00048072622,-0.029052855,-0.017406901,-0.00687912,0.039206777,-0.010753473,-0.03190211,-0.016196972,0.03133998,0.020897219,0.022915691,-0.04735815,-0.023577755,0.010461297,-0.054026093,0.03714299,0.012418612,0.014654619,-0.08509456,0.000992203,0.003345752,0.017067004,-0.015452783,-0.05352159,-0.06902476,0.007087033,0.034719672,0.020902535,-0.054762457,0.0335707,-0.035840306,0.006906581,0.03618926,-0.009510824,0.026352147,0.04288494,-0.0032701683,-0.02117323,-0.057495795,0.031209042,0.00044240462,-0.018378133,-0.030639216,0.05748151,0.0043962165,0.019540187,-0.028653009,0.0491663,0.05177983,0.013681162,0.06755856,0.003996669,-0.014939693,0.00018110435,0.07716807,0.06367962,0.03262463,-0.070149936,0.037292194,-0.030651398
GPATCH11,0,-0.034504883,0.03667128,0.014324132,0.023522919,0.005307655,-0.061653096,0.0067945477,0.101210885,-0.02507012,-0.013951411,-0.044341438,-0.045186985,-0.017631339,0.010159893,0.0043753474,-0.03466409,-0.0052987766,-0.047571186,-0.011576601,-0.061669644,0.017467968,0.027082544,-0.0038621554,-0.012795897,-0.013298584,0.003883142,-0.04896106,-0.0523755,-0.037655905,0.02103284,0.0307823,0.036408026,-0.014291936,0.0037473857,-0.030443715,0.04362288,-0.02684041,-0.04391375,-0.03909561,-0.087642044,0.0026124492,-0.026062815,-0.005413162,-0.00568935,0.04250659,-0.0103379665,-0.038483266,-0.010600967,0.02764559,0.015993495,0.0204296,-0.049366742,-0.02867485,0.0039102975,-0.044606082,0.026307944,0.028687906,0.007486667,-0.07469239,-0.013423847,0.014067483,0.02544901,-0.026900053,-0.049467534,-0.06509865,0.009866016,0.038281277,0.03464399,-0.042090673,0.035950787,-0.02990426,-0.004666785,0.031560898,-0.0056479746,0.022738956,0.038879238,-0.004506993,-0.023916012,-0.05719994,0.031341415,-0.004863132,-0.018499628,-0.0409661,0.062761284,0.000490939,0.013050021,-0.011502455,0.054396324,0.04558525,0.015017566,0.057672404,0.010240722,-0.005778,0.0019914142,0.061269134,0.058268927,0.03578591,-0.05405575,0.022688892,-0.02859307
